,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
11,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,31,99031,Kings County,11002,cc1ee99cc9074ac2628ceaf2aa95d3c25994ffcd,2021-07-13T23:01:50.494Z,60c3b84ba0ee349d710945e4,"Kings County, California",36.0784807,-119.7956342
12,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,65,99065,Riverside County,11002,b2f4380105569f95f2d30c7fffb115eb1829c029,2021-07-13T23:01:50.495Z,60c3b84ba0ee349d710945ef,"Riverside County, California",33.7219991,-116.0372472
13,DR-1955-UT,1955,Utah,UT,DR,2011-02-11T15:00:00.000Z,2011,Flood,SEVERE WINTER STORM AND FLOODING,0,0,1,1,2010-12-20T00:00:00.000Z,2010-12-24T00:00:00.000Z,2018-07-31T23:59:00.000Z,49,17,99017,Garfield County,11004,c03ee1e6572c04bc495b1d05b86f088417781d2d,2021-07-13T23:01:50.513Z,60c3b84ba0ee349d7109464c,"Garfield County, Utah",37.8018067,-111.5853156
14,DR-1955-UT,1955,Utah,UT,DR,2011-02-11T15:00:00.000Z,2011,Flood,SEVERE WINTER STORM AND FLOODING,0,0,1,1,2010-12-20T00:00:00.000Z,2010-12-24T00:00:00.000Z,2018-07-31T23:59:00.000Z,49,25,99025,Kane County,11004,ecfed985b8750df33016d55dd1428acd3f414eb5,2021-07-13T23:01:50.514Z,60c3b84ba0ee349d7109464e,"Kane County, Utah",37.2439691,-112.0048393
15,DR-1955-UT,1955,Utah,UT,DR,2011-02-11T15:00:00.000Z,2011,Flood,SEVERE WINTER STORM AND FLOODING,0,0,1,1,2010-12-20T00:00:00.000Z,2010-12-24T00:00:00.000Z,2018-07-31T23:59:00.000Z,49,53,99053,Washington County,11004,49338e30c5dd9ed2903f2260f991f9342e22fbc5,2021-07-13T23:01:50.514Z,60c3b84ba0ee349d71094658,"Washington County, Utah",37.2393471,-113.525776
16,DR-1964-OR,1964,Oregon,OR,DR,2011-03-25T18:30:00.000Z,2011,Tsunami,TSUNAMI WAVE SURGE,0,0,1,1,2011-03-11T12:09:46.000Z,2011-03-11T00:00:00.000Z,2017-09-28T23:59:00.000Z,41,15,99015,Curry County,11029,694c285d1fb2b9a078bc520f389d3a443801eb7c,2021-07-13T23:01:50.652Z,60c3b84ba0ee349d71094ac1,"Curry County, Oregon",42.4265426,-124.216879
17,DR-1964-OR,1964,Oregon,OR,DR,2011-03-25T18:30:00.000Z,2011,Tsunami,TSUNAMI WAVE SURGE,0,0,1,1,2011-03-11T12:09:46.000Z,2011-03-11T00:00:00.000Z,2017-09-28T23:59:00.000Z,41,11,99011,Coos County,11029,3c60100a46b69d26b4dde7da5c47011c5611a0c4,2021-07-13T23:01:50.652Z,60c3b84ba0ee349d71094ac6,"Coos County, Oregon",43.2184144,-124.109621
18,DR-1964-OR,1964,Oregon,OR,DR,2011-03-25T18:30:00.000Z,2011,Tsunami,TSUNAMI WAVE SURGE,0,0,1,1,2011-03-11T12:09:46.000Z,2011-03-11T00:00:00.000Z,2017-09-28T23:59:00.000Z,41,41,99041,Lincoln County,11029,f9e87bf006b2f60bb0f312c77a7fa4c22bfaadb0,2021-07-13T23:01:50.653Z,60c3b84ba0ee349d71094aca,"Lincoln County, Oregon",44.6201742,-123.9276915
19,DR-1967-HI,1967,Hawaii,HI,DR,2011-04-08T16:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T00:00:00.000Z,,15,3,99003,Honolulu County,11042,28fe6b552049ee95a8050c51a9c6a66262e6a87c,2021-07-13T23:01:50.671Z,60c3b84ba0ee349d71094b40,"Honolulu County, Hawaii",21.468151,-157.960511
20,DR-1967-HI,1967,Hawaii,HI,DR,2011-04-08T16:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T00:00:00.000Z,,15,9,99009,Maui County,11042,34e728d580249f7a342358a3954fa63df8d73609,2021-07-13T23:01:50.672Z,60c3b84ba0ee349d71094b47,"Maui County, Hawaii",20.7580586,-156.3105232
21,DR-1967-HI,1967,Hawaii,HI,DR,2011-04-08T16:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T00:00:00.000Z,,15,1,99001,Hawaii County,11042,2b69adb0fbbe2f2902c6a090b59d77370fccae7f,2021-07-13T23:01:50.671Z,60c3b84ba0ee349d71094b4e,"Hawaii County, Hawaii",19.58955475,-155.44869830348483
22,DR-1968-CA,1968,California,CA,DR,2011-04-18T14:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T23:59:00.000Z,,6,53,99053,Monterey County,11051,42f26f0b9a9aafc81c69193f6135b6a12fddc197,2021-07-13T23:01:50.673Z,60c3b84ba0ee349d71094b5f,"Monterey County, California",36.2231079,-121.3877428
23,DR-1968-CA,1968,California,CA,DR,2011-04-18T14:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T23:59:00.000Z,,6,87,99087,Santa Cruz County,11051,39e61d9a5a5eaedf4bf9aa56e0fb7688a8255982,2021-07-13T23:01:50.674Z,60c3b84ba0ee349d71094b63,"Santa Cruz County, California",37.050096,-121.9905908
24,DR-1968-CA,1968,California,CA,DR,2011-04-18T14:00:00.000Z,2011,Tsunami,TSUNAMI WAVES,0,0,1,1,2011-03-11T04:49:00.000Z,2011-03-11T23:59:00.000Z,,6,15,99015,Del Norte County,11051,ece896e00340f38e6623e7f87e5e8a8c83b8f566,2021-07-13T23:01:50.672Z,60c3b84ba0ee349d71094b69,"Del Norte County, California",41.7261767,-123.91328
27,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,7,99007,Billings County,11104,4d5c001b2040d4f29972bafcfb4003602628a811,2021-07-13T23:01:51.129Z,60c3b84ca0ee349d7109542d,"Billings County, North Dakota",47.0456305,-103.3943708
28,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,9,99009,Bottineau County,11104,5fbee7965b7748fcb2e75de0849daf5b425c4fa6,2021-07-13T23:01:51.130Z,60c3b84ca0ee349d71095430,"Bottineau County, North Dakota",48.8243455,-100.8431321
29,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,13,99013,Burke County,11104,9cacc7940af440fcbf0baed84737b4f0329f1a81,2021-07-13T23:01:51.130Z,60c3b84ca0ee349d71095433,"Burke County, North Dakota",48.7882181,-102.5295867
30,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,17,99017,Cass County,11104,6867d6d5aaa9d771d7b67c5b1f9f88a2436e1276,2021-07-13T23:01:51.132Z,60c3b84ca0ee349d7109543b,"Cass County, North Dakota",46.9241972,-97.220631
32,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,21,99021,Dickey County,11104,d46ecac3c394dd33467a9250bd197dc468eccc58,2021-07-13T23:01:51.136Z,60c3b84ca0ee349d71095443,"Dickey County, North Dakota",46.0952757,-98.5322728
33,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,31,99031,Foster County,11104,dee5d49a3a07bc57ce3ec54d45e46eb4237007d4,2021-07-13T23:01:51.138Z,60c3b84ca0ee349d7109544b,"Foster County, North Dakota",47.4642277,-98.8815333
34,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,35,99035,Grand Forks County,11104,c2ff7daca392e26a980fb955194329a6cb0ede80,2021-07-13T23:01:51.139Z,60c3b84ca0ee349d7109545a,"Grand Forks County, North Dakota",47.9090529,-97.4800435
35,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,43,99043,Kidder County,11104,63f95bef2dd0cda27b7f8fa751eab25dad3c7825,2021-07-13T23:01:51.142Z,60c3b84ca0ee349d7109546a,"Kidder County, North Dakota",46.9636218,-99.7952675
36,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,39,99039,Griggs County,11104,53a55671dee10fa7914169d15a7737da93520cdb,2021-07-13T23:01:51.141Z,60c3b84ca0ee349d7109546f,"Griggs County, North Dakota",47.4473179,-98.2616158
37,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,37,99037,Grant County,11104,f082ba9029c6d56e3ec6e7044ecdfc18ebf59d63,2021-07-13T23:01:51.140Z,60c3b84ca0ee349d71095472,"Grant County, North Dakota",46.3441037,-101.6261837
38,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,19,99019,Cavalier County,11104,e6af7ab91930f014c437e488c6d0e15491d77184,2021-07-13T23:01:51.135Z,60c3b84ca0ee349d71095475,"Cavalier County, North Dakota",48.7664381,-98.5001391
39,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,27,99027,Eddy County,11104,603ae00f10d89846883188b7ad0469e48270453c,2021-07-13T23:01:51.137Z,60c3b84ca0ee349d7109547a,"Eddy County, North Dakota",47.7113958,-98.9087265
40,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,23,99023,Divide County,11104,817f9779cb43982ca958b239e54b556c44083889,2021-07-13T23:01:51.136Z,60c3b84ca0ee349d7109547d,"Divide County, North Dakota",48.8189219,-103.5180387
41,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,45,99045,LaMoure County,11104,3f2f24dddd4d781fbdf3caac387dd947f408167e,2021-07-13T23:01:51.143Z,60c3b84ca0ee349d71095484,"LaMoure County, North Dakota",46.4473745,-98.534574
42,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,47,99047,Logan County,11104,2d136f50ee4045bd6fa682064fa60b16ff2a852a,2021-07-13T23:01:51.144Z,60c3b84ca0ee349d71095488,"Logan County, North Dakota",46.4650338,-99.4501721
43,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,51,99051,McIntosh County,11104,2f28a35b0301c1423522c1af78788755b660b1c5,2021-07-13T23:01:51.144Z,60c3b84ca0ee349d7109548f,"McIntosh County, North Dakota",46.1097938,-99.4243411
44,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,53,99053,McKenzie County,11104,e3a11ba0c35d909b80ae9b4075ee0a553b8efe7d,2021-07-13T23:01:51.145Z,60c3b84ca0ee349d71095498,"McKenzie County, North Dakota",47.7702536,-103.4734684
45,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,55,99055,McLean County,11104,73cf93e81e426a23fb26ff8ee878c2c4253a0767,2021-07-13T23:01:51.146Z,60c3b84ca0ee349d7109549c,"McLean County, North Dakota",47.6002156,-101.1719782
46,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,57,99057,Mercer County,11104,8526b9e28ad9a9f6af90e88faf5db534804b6f25,2021-07-13T23:01:51.146Z,60c3b84ca0ee349d710954a4,"Mercer County, North Dakota",47.3347663,-101.8650031
47,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,61,99061,Mountrail County,11104,aa922821c107571ce499a1de7312f6304027e20d,2021-07-13T23:01:51.147Z,60c3b84ca0ee349d710954aa,"Mountrail County, North Dakota",48.230321,-102.3603325
48,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,63,99063,Nelson County,11104,773dc83b1de3e7b8afa064d968b8d9bd6ae569d2,2021-07-13T23:01:51.147Z,60c3b84ca0ee349d710954b9,"Nelson County, North Dakota",47.8852229,-98.1774434
49,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,67,99067,Pembina County,11104,61d7a95efd50a79155f0baa23a25f3d54a3f9165,2021-07-13T23:01:51.148Z,60c3b84ca0ee349d710954c6,"Pembina County, North Dakota",48.7530787,-97.5532833
50,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,73,99073,Ransom County,11104,70c87e63b015e04f4b3e60816f6882c5a2e281d0,2021-07-13T23:01:51.149Z,60c3b84ca0ee349d710954de,"Ransom County, North Dakota",46.4519081,-97.6903091
51,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,79,99079,Rolette County,11104,10aeacd004cd9787217d7b396d6b6eb0a66d2dac,2021-07-13T23:01:51.149Z,60c3b84ca0ee349d710954e4,"Rolette County, North Dakota",48.7419695,-99.8380336
52,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,81,99081,Sargent County,11104,f440785b3057210814ff8a3b394e4dd49f0710f6,2021-07-13T23:01:51.150Z,60c3b84ca0ee349d710954ec,"Sargent County, North Dakota",46.1101793,-97.6291809
53,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,85,99085,Sioux County,11104,78766fbe07fd94fcb22f02593691d44904fd5a13,2021-07-13T23:01:51.152Z,60c3b84ca0ee349d710954f7,"Sioux County, North Dakota",46.0654725,-100.978187
54,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,95,99095,Towner County,11104,50704f1c5acb2b97808ee22256d4fa43a0a6642a,2021-07-13T23:01:51.156Z,60c3b84ca0ee349d710954fa,"Towner County, North Dakota",48.6481504,-99.2322581
55,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,69,99069,Pierce County,11104,3083c71d18ba0fb31faad6cada7aecf5308bc500,2021-07-13T23:01:51.148Z,60c3b84ca0ee349d710954fc,"Pierce County, North Dakota",48.1957108,-100.0625504
56,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,93,99093,Stutsman County,11104,bf404b05bdece93f38c21a36901bbd1f9ec720bb,2021-07-13T23:01:51.155Z,60c3b84ca0ee349d71095503,"Stutsman County, North Dakota",46.9596318,-98.9742609
57,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,97,99097,Traill County,11104,b9cf4d9009959de0b8481c70d126c8de753a7e9b,2021-07-13T23:01:51.156Z,60c3b84ca0ee349d71095505,"Traill County, North Dakota",47.4438504,-97.1797001
58,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,91,99091,Steele County,11104,8d2865d7a5ddc0dd2c0148cd5eece8e8fb129190,2021-07-13T23:01:51.154Z,60c3b84ca0ee349d7109550a,"Steele County, North Dakota",47.4413054,-97.7450372
59,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,99,99099,Walsh County,11104,5ba19c5b66e32d448b57b7209b1b49c5961483cc,2021-07-13T23:01:51.158Z,60c3b84ca0ee349d7109550f,"Walsh County, North Dakota",48.3693784,-97.7469943
60,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,103,99103,Wells County,11104,0d6fdc634f44ad19247827d6bb926d1a684b4cba,2021-07-13T23:01:51.159Z,60c3b84ca0ee349d71095511,"Wells County, North Dakota",47.5664224,-99.6508819
61,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,83,99083,Sheridan County,11104,d7526281c1974eec438adb68a51ab0b815641afa,2021-07-13T23:01:51.151Z,60c3b84ca0ee349d7109551f,"Sheridan County, North Dakota",47.5321614,-100.367913
62,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,105,99105,Williams County,11104,da4df4fba93452cf9590516b55b17a1a22843b19,2021-07-13T23:01:51.159Z,60c3b84ca0ee349d71095523,"Williams County, North Dakota",48.3629861,-103.4958386
63,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,0,74640,Spirit Lake Reservation,11104,06184f9d7593ab6315a9123089c99941ce364125,2021-07-13T23:01:51.160Z,60c3b84ca0ee349d71095528,"Spirit Lake Reservation, North Dakota",47.909851599999996,-98.88713102392069
